NO_MUNICIPIO;CO_MUNICIPIO;NO_ENTIDADE;CO_ENTIDADE;TP_LOCALIZACAO;TP_LOCALIZACAO_DIFERENCIADA;IN_ENERGIA_REDE_PUBLICA;IN_ENERGIA_GERADOR_FOSSIL;IN_ENERGIA_RENOVAVEL;IN_ENERGIA_INEXISTENTE;IN_ESGOTO_REDE_PUBLICA;IN_ESGOTO_FOSSA_SEPTICA;IN_ESGOTO_FOSSA_COMUM;IN_ESGOTO_INEXISTENTE;IN_LIXO_QUEIMA;IN_TRATAMENTO_LIXO_SEPARACAO;QT_MAT_BAS;QT_DOC_BAS;COORDENADAS
Bom Retiro;4202602;CEDUC CENTRO DE EDUCACAO CRISTA DIVINO SABER;42160367;1;0;1;0;0;0;1;0;0;0;0;0;150;15;
Brusque;4202909;CENTRO DE EDUCACAO INFANTIL PREFEITO HYLARIO ZEN;42160375;1;0;1;0;0;0;1;1;0;0;0;1;206;17;-27.12141189,-48.94823732
Florianópolis;4205407;AZ FLORIPA;42160383;1;0;1;0;0;0;1;0;0;0;0;1;120;37;
Lontras;4209904;CENTRO DE EDUCACAO INFANTIL ERICK WEISS;42160391;1;0;1;0;0;0;1;0;0;0;0;1;61;6;-27.16696933,-49.54367453
Tubarão;4218707;UD PENITENCIARIA MASCULINA DE TUBARAO;42160413;2;0;1;0;0;0;1;0;0;0;0;0;58;4;
Itajaí;4208203;ALFA URGENCIA E EMERGENCIA;42160421;1;0;1;0;0;0;1;0;0;0;0;1;22;9;
Balneário Camboriú;4202008;CEI DESENVOLVER;42160430;1;0;1;0;0;0;1;0;0;0;0;9;72;4;
Rio Fortuna;4214904;CEDUP JOSE BUSS;42160448;2;0;1;0;0;0;0;1;0;0;0;1;90;21;-28.15077378,-49.12691685
Blumenau;4202404;EEB SENADOR EVELASIO VIEIRA;42160456;1;0;1;0;0;0;1;1;0;0;0;1;843;34;-26.85155682,-49.11803245
Florianópolis;4205407;ESCOLA JARDINS;42160464;1;0;1;0;1;0;1;0;0;0;0;1;73;11;
Itajaí;4208203;CENTRO EDUCACIONAL RECANTO DA CRIANCA;42160472;1;0;1;0;0;0;1;0;0;0;0;9;138;9;
Criciúma;4204608;CENTRO DE EDUCACAO INFANTIL ANJO DA GUARDA;42160480;1;0;1;0;0;0;1;0;0;0;0;1;54;6;
Joinville;4209102;ESCOLA ALFA JOINVILLE EI E EF;42160499;1;0;1;0;0;0;1;0;0;0;0;1;235;23;
Criciúma;4204608;ABBA PAI SCHOOL;42160510;1;0;1;0;0;0;1;0;0;0;0;1;78;8;-28.69134605,-49.37771149
São João Batista;4216305;CENTRO EDUCACIONAL SEMEAR;42160529;1;0;1;0;0;0;1;0;0;0;0;1;81;9;
São Cristóvão do Sul;4216057;UD PENITENCIARIA DA REGIAO DE CURITIBANOS;42160537;1;0;1;0;0;0;1;0;0;0;0;1;207;27;-27.26662204,-50.43310425
Barra Velha;4202107;COLEGIO TEOREMA;42160545;1;0;1;0;0;0;1;0;0;0;0;1;149;24;
Mafra;4210100;CENTRO DE EDUCACAO INFANTIL MUNICIPAL NOSSA SENHORA DAS GRACAS;42160553;1;0;1;0;0;0;1;1;0;0;0;1;145;16;-26.10000801,-49.81530665
Anchieta;4200804;CIA LITA ESCOLA DE EDUCACAO INFANTIL LTDA;42160561;1;0;1;0;0;0;0;1;0;0;0;1;4;1;-26.53429667,-53.32786333
Imbituba;4207304;CENTRO MUNICIPAL DE EDUCACAO INFANTIL JOSE ANTONIO DOS REIS;42160570;1;0;1;0;0;0;0;1;0;0;0;1;201;33;-28.23538333,-48.67057833
Imbituba;4207304;CENTRO MUNICIPAL DE EDUCACAO INFANTIL NILSO PEDRO PEREIRA;42160588;1;0;1;0;0;0;1;0;0;0;0;1;77;10;-28.15252167,-48.69125167
Joinville;4209102;ESCOLA PROEZA DO SABER;42160596;1;0;1;0;0;0;1;0;0;0;0;1;60;16;
Florianópolis;4205407;ESCOLA TECNICA RCTEC;42160618;1;0;1;0;0;0;1;0;0;0;0;0;20;6;
Tubarão;4218707;CEI THERESA DA SILVA ROSENDO;42160626;1;0;1;0;0;0;1;1;0;0;0;0;253;30;-28.48965437,-49.02249442
Tubarão;4218707;CENTRO DE EDUCACAO INFANTIL ACALANTO BABY;42160634;1;0;1;0;0;0;1;0;0;0;0;1;96;5;-28.47517,-49.01600833
Blumenau;4202404;COC BLUMENAU;42160642;1;0;1;0;0;0;1;0;0;0;0;1;119;24;
Florianópolis;4205407;CURSO E COLEGIO CRIATIVO;42160650;1;0;1;0;0;0;1;0;0;0;0;1;150;18;
Itajaí;4208203;CENTRO DE EDUCACAO INFANTIL KATIUSCIA DA GRACA VICENTE;42160669;2;0;1;0;0;0;1;0;0;0;0;1;64;9;
Balneário Piçarras;4212809;CEI MARCELA PEREIRA RIBEIRO CHEGATTI;42160677;1;0;1;0;0;0;1;0;0;0;0;0;236;19;
Campos Novos;4203600;MARVINTEC EAD;42160685;1;0;1;0;0;0;1;0;0;0;0;0;34;4;
Penha;4212502;CENTRO DE EDUCACAO INFANTIL PROFESSOR DECIO JOSE CUSTODIO;42160693;1;0;1;0;0;0;1;0;0;0;0;0;142;11;-26.81167607,-48.64845376
Tijucas;4218004;CEI HERCILIO GIACOMOSSI;42160707;1;0;1;0;0;0;0;1;0;0;0;1;101;8;
Palhoça;4211900;COLEGIO ADVENTISTA PALHOCA;42160715;1;0;1;0;0;0;1;0;0;0;0;1;1415;51;-27.63911557,-48.67510848
Criciúma;4204608;CEMJA MARIA SANTIAGO FERREIRA;42160723;1;0;1;0;0;0;1;0;0;0;0;1;266;22;
Itajaí;4208203;CENTRO EDUCACIONAL COLORINDO A VIDA;42160731;1;0;1;0;0;0;0;0;1;0;0;1;134;8;
Tubarão;4218707;CEI DORIVALDA BRISTOT DE CAMPOS;42160740;1;0;1;0;0;0;1;0;0;0;0;0;142;17;-28.45630243,-49.02973481
Palhoça;4211900;CENTRO DE EDUCACAO INFANTIL MARIA DE FATIMA;42160758;1;0;1;0;0;0;0;0;1;0;0;0;23;3;
Chapecó;4204202;CENTRO DE EDUCACAO INFANTIL PROFESSORA JULIANA SIVE POMMERENING;42160766;1;0;1;0;0;0;0;1;0;0;0;1;380;24;-27.08940526,-52.68903326
Florianópolis;4205407;EBM PROFESSORA ZULMA FREITAS DE SOUZA;42160774;2;0;1;0;0;0;1;0;0;0;0;1;339;19;
Florianópolis;4205407;NEIM EVANDRO DE SOUSA;42160782;1;0;1;0;0;0;0;1;0;0;0;0;218;20;-27.60118713,-48.533227
Florianópolis;4205407;NEIM JOSE RODRIGUES WILLAMIL;42160790;1;0;1;0;0;0;1;0;0;0;0;1;249;24;
Florianópolis;4205407;NEIM MORRO DO HORACIO;42160812;1;0;1;0;0;0;1;0;0;0;0;0;136;16;-27.5833097,-48.53413051
Araranguá;4201406;PRE-ESCOLAR PROFª OTILIA DA SILVA BERTI;42160820;1;0;1;0;0;0;1;0;0;0;0;0;24;3;-28.92936291,-49.48856833
Araranguá;4201406;CENTRO DE EDUCACAO INFANTIL ESTRELINHA DO CEU;42160839;2;0;1;0;0;0;0;1;0;0;0;0;64;4;-29.00736475,-49.57338898
Porto Belo;4213500;NUCLEO DE DESENVOLVIMENTO INFANTIL LAURO MANOEL MENDONCA;42160847;1;0;1;0;0;0;1;0;0;0;0;1;176;21;
Porto Belo;4213500;NUCLEO DE DESENVOLVIMENTO INFANTIL PROF ELIETE SEBASTIANA DOS SANTOS;42160855;1;0;1;0;0;0;1;0;0;0;0;1;148;21;
Xanxerê;4219507;COLEGIO IMAGINE;42160863;1;0;1;0;0;0;1;1;0;0;0;1;52;6;
Araranguá;4201406;UD QUILOMBOLA ROSALINA;42160871;1;3;1;0;0;0;1;0;0;0;0;0;42;13;
Paulo Lopes;4212304;UD QUILOMBOLA TOCA SANTA CRUZ;42160880;1;3;1;0;0;0;0;1;0;0;0;0;44;15;
Fraiburgo;4205506;UD QUILOMBOLA CAMPO DOS POLI;42160898;1;0;1;0;0;0;1;0;0;0;0;0;13;7;
Antônio Carlos;4201208;CENTRO DE ATENDIMENTO EDUCACIONAL ESPECIALIZADO CAESP DE ANTONIO CARLOS;42160901;1;0;1;0;0;0;1;1;0;0;0;1;;;
Araranguá;4201406;PRE-ESCOLAR PROFª JULIETA AGUIAR BERTONCINI;42160910;1;0;1;0;0;0;1;0;0;0;0;0;29;3;-28.95699279,-49.51157707
Benedito Novo;4202206;ESCOLA MUNICIPAL ALTO BENEDITO NOVO;42160928;1;0;1;0;0;0;1;0;0;0;0;1;92;8;-26.77852,-49.40893667
Benedito Novo;4202206;CENTRO EDUCACIONAL INFANTIL PRIMEIROS PASSOS;42160936;1;0;1;0;0;0;1;1;0;0;0;1;23;2;-26.729035,-49.42019833
Itajaí;4208203;CEI BEM ME QUER MURTA;42160944;1;0;1;0;0;0;1;0;0;0;0;1;69;5;
São José;4216602;CENTRO EDUCACIONAL CRIANCA FELIZ;42160952;1;0;1;0;0;0;0;1;0;0;0;1;85;6;
Gaspar;4205902;ESCOLA DE EDUCACAO INFANTIL PINTANDO O SETE;42160960;1;0;1;0;1;0;0;1;0;0;0;1;29;1;-26.92340179,-48.96059985
Palhoça;4211900;CENTRO EDUCACIONAL DUARTE;42160987;1;0;1;0;0;0;1;0;0;0;0;1;47;4;
Criciúma;4204608;CEI AFASC MORRO ESTEVAO;42160995;1;0;1;0;0;0;1;1;0;0;0;1;126;21;-28.73579667,-49.37325
Blumenau;4202404;COLEGIO EXCELSIOR;42161002;1;0;1;0;0;0;1;0;0;0;0;1;540;41;-26.88821722,-49.08095268
Criciúma;4204608;CEI AFASC MAE NINA;42161010;1;0;1;0;0;0;1;1;0;0;0;1;226;23;-28.664485,-49.38114667
Palhoça;4211900;CENTRO EDUCACIONAL CONSTRUINDO O SABER;42161029;1;0;1;0;0;0;1;0;0;0;0;1;11;4;
Schroeder;4217402;COLEGIO APTO;42161037;1;0;1;0;0;0;1;0;0;0;0;0;2;1;
Schroeder;4217402;CENTRO DE APOIO EDUCACIONAL SER E APRENDER;42161045;1;0;1;0;0;0;1;0;0;0;0;0;3;1;
Passo de Torres;4212254;ESCOLA MUNICIPAL DE EDUCACAO INFANTIL MAR DO SABER;42161053;1;0;1;0;0;0;0;1;0;0;0;0;59;7;-29.26373397,-49.67990094
Passo de Torres;4212254;CENTRO DE EDUCACAO INFANTIL SANTOLINO GONCALVES DOS SANTOS;42161061;1;0;1;0;0;0;1;0;0;0;0;0;167;8;-29.31759608,-49.72439725
Itapema;4208302;EMEB PROF ALINE CRISTINA VIDAL NUNES;42161070;1;0;1;0;0;0;1;0;0;0;0;1;210;14;
Balneário Camboriú;4202008;ESCOLA MONTESSORI SABER VIVER;42161088;1;0;1;0;0;0;1;0;0;0;0;1;142;11;
Balneário Camboriú;4202008;CEI OFICINA DA INFANCIA - FILIAL;42161096;1;0;1;0;0;0;1;0;0;0;0;1;87;5;
Criciúma;4204608;CEI AFASC FRANCISCA FURTADO DE LUCCA;42161100;1;0;1;0;0;0;1;1;0;0;0;1;152;20;-28.64642,-49.43100667
Criciúma;4204608;CEI AFASC NATUREZA;42161118;1;0;1;0;0;0;1;1;0;0;0;1;191;32;-28.70717667,-49.33828333
Criciúma;4204608;CEI AFASC ZELMA SAVI NAPOLI;42161126;1;0;1;0;0;0;1;1;0;0;0;1;119;15;-28.65549833,-49.44044333
Joinville;4209102;CEI PLAY NO APRENDER;42161134;1;0;1;0;0;0;1;0;0;0;0;1;8;2;
Joinville;4209102;CENTRO DE EDUCACAO INFANTIL MIO PICCOLO LTDA;42161142;1;0;1;0;0;0;1;0;0;0;0;0;16;2;
Joinville;4209102;ESCOLA RISOS E RABISCOS LTDA;42161150;1;0;1;0;0;0;1;0;0;0;0;1;80;7;
Joinville;4209102;CENTRO DE EDUCACAO INFANTIL SEMEANDO O FUTURO LTDA;42161169;1;0;1;0;0;0;1;0;0;0;0;1;35;3;
Joinville;4209102;CENTRO DE EDUCACAO INFANTIL SONHO DE CRIANCA LTDA CEI TIA VERA;42161177;1;0;1;0;0;0;1;0;0;0;0;0;72;5;
Joinville;4209102;CENTRO DE EDUCACAO INFANTIL ECCHER E BUDAL ARINS LTDA CEI TIA SULA UNIDADE II;42161185;1;0;1;0;0;0;1;0;0;0;0;1;72;6;
Florianópolis;4205407;IFSC - CAMPUS FLORIANOPOLIS-CONTINENTE;42161207;1;0;1;0;1;0;1;0;0;0;0;1;416;64;-27.59981808,-48.57181653
Joinville;4209102;JARDIM DE INFANCIA E EDUCACAO BILINGUE CURUPIRA LTDA - CURUPIRA EDUCACAO BILINGUE;42161215;1;0;1;0;0;0;1;0;0;0;0;1;18;2;
Joinville;4209102;CENTRO INFANTIL DOCE CASTELO;42161223;1;0;1;0;0;0;1;0;0;0;0;1;46;4;
Tubarão;4218707;CENTRO DE EDUCACAO INFANTIL PORTINHA DO FUTURO II;42161240;1;0;1;0;0;0;1;0;0;0;0;1;146;10;-28.4436336,-49.02781555
Treze de Maio;4218400;CENTRO DE EDUCACAO INFANTIL PRIMEIROS PASSOS;42161258;1;0;1;0;0;0;1;0;0;0;0;0;41;3;-28.57837325,-49.11020772
Tubarão;4218707;CENTRO DE EDUCACAO INFANTIL CAMINHO MAGICO;42161266;1;0;1;0;0;0;1;0;0;0;0;0;55;3;-28.48127333,-49.00123
Chapecó;4204202;CENTRO DE ATENDIMENTO ESPECIALIZADO CAESP DE CHAPECO;42161274;1;0;1;0;0;0;1;0;0;0;0;1;;;
Araranguá;4201406;CENTRO MUNICIPAL DE ATENDIMENTO EDUCACIONAL ESPECIALIZADO - CMAEE HANS GABRIEL VIEIRA PROHMANN;42161282;1;0;1;0;0;0;1;0;0;0;0;0;;;-28.9383127,-49.47807158
Brusque;4202909;ESCOLA QUERO SABER;42161290;1;0;1;0;0;0;0;1;0;0;0;1;170;16;
Blumenau;4202404;ESCOLA DE EDUCACAO INFANTIL ENCANTAR LTDA;42161304;1;0;1;0;0;0;1;0;0;0;0;1;49;4;
São José;4216602;CENTRO DE EDUCACAO INFANTIL MEDIARTE;42161312;1;0;1;0;0;0;1;0;0;0;0;1;31;3;
Lages;4209300;CEIM ELVAS FLAVIO LENZI;42161320;1;0;1;0;0;0;1;0;0;0;0;0;256;26;
Itajaí;4208203;CENTRO EDUCACIONAL EDUCARTE BABY;42161339;1;0;1;0;0;0;1;0;0;0;0;9;124;9;
Tubarão;4218707;CEI PORTINHA DO FUTURO BABY EIRELI;42161347;1;0;1;0;0;0;1;0;0;0;0;1;69;4;
Joinville;4209102;CENTRO DE EDUCACAO INFANTIL GUSTAVO ZIETZ;42161355;2;0;1;0;0;0;1;0;0;0;0;1;40;6;
Joinville;4209102;CEI PROFESSORA DEBORA CRISTINA NEVES DA SILVA RUIZ PALOMA;42161363;1;0;1;0;0;0;1;0;0;0;0;1;183;11;
Itapema;4208302;CMEI CENTRO MUNICIPAL DE EDUCACAO INFANTIL ODETE REBELO BERTEMES;42161371;2;0;1;0;0;0;0;0;1;0;0;1;56;8;
Garuva;4205803;ESCOLA MUNICIPAL PROFESSORA MILENE SAAD BENEDET;42161380;1;0;1;0;0;0;0;1;0;0;0;1;373;20;
Itapema;4208302;ANGLO ITAPEMA;42161398;1;0;1;0;0;0;1;0;0;0;0;1;517;41;
Itajaí;4208203;COLEGIO ANGLO ITAJAI;42161410;1;0;1;0;0;0;1;0;0;0;0;1;103;18;
Palhoça;4211900;COLEGIO KERIGMA;42161428;1;0;1;0;0;0;1;0;0;0;0;0;56;11;
Itapema;4208302;EMEB EUNICE SEBASTIANA PRADO;42161436;1;0;1;0;0;0;1;0;0;0;0;1;265;27;
São José;4216602;CONSELHO COMUNITARIO DO BAIRRO SANTOS DUMONT;42161444;1;0;1;0;0;0;0;1;0;0;0;1;183;12;-27.58626495,-48.60468859
São José;4216602;CEI IZALTINA GOMES DA SILVA;42161452;1;0;1;0;0;0;0;1;0;0;0;1;146;13;-27.54802235,-48.66218325
São Joaquim;4216503;ESCOLA DE EDUCACAO INFANTIL ALCIDES ZABOT TRACOS E LETRAS;42161460;1;0;1;0;0;0;1;0;0;0;0;0;105;24;-28.29483695,-49.9332952
Concórdia;4204301;COOEPE;42161479;1;0;1;0;0;0;1;1;0;0;0;1;50;2;-27.23114913,-52.02443893
Palhoça;4211900;CENTRO DE EDUCACAO INFANTIL PEQUENO PENSADOR;42161487;1;0;1;0;0;0;1;0;0;0;0;0;38;6;
Palhoça;4211900;EBM PALHOCA;42161495;1;0;1;0;0;0;0;1;0;0;0;0;990;41;-27.6644599,-48.66450399
São Miguel do Oeste;4217204;COLEGIO UNOESC DE EDUCACAO INOVADORA;42161509;1;0;1;0;0;0;0;1;0;0;0;1;38;16;
Capinzal;4203907;SESI SC - CAPINZAL;42161517;1;0;1;0;0;0;1;0;0;0;0;0;42;3;-27.37986753,-51.58296838
Biguaçu;4202305;CENTRO DE EDUCACAO INFANTIL MUNICIPAL PROFESSORA JANDIRA FARIA DE AMORIM;42161525;1;0;1;0;0;0;0;1;0;0;0;0;138;13;-27.46524428,-48.67917254
Blumenau;4202404;CENTRO EDUCACIONAL NINHO DO SABER LTDA;42161533;1;0;1;0;0;0;1;0;0;0;0;1;17;2;-26.91763667,-49.12462167
Itajaí;4208203;CENTRO EDUCACIONAL TRILHANDO SABERES;42161541;1;0;1;0;0;0;1;0;0;0;0;1;59;3;
Itajaí;4208203;CENTRO DE EDUCACAO INFANTIL CONTO DE FADAS;42161568;1;0;1;0;0;0;1;0;0;0;0;1;92;4;
Blumenau;4202404;CENTRO DE EDUCACAO INFANTIL PEQUENAS ESTRELAS;42161576;1;0;1;0;0;0;1;0;0;0;0;1;14;3;
Schroeder;4217402;LAPIS DE TERRA ESPACO DE DESENVOLVIMENTO INFANTIL;42161584;1;0;1;0;0;0;1;0;0;0;0;1;5;1;
Schroeder;4217402;CENTRO DE EDUCACAO INFANTIL MUNICIPAL ISABELLA GOMES DOS SANTOS;42161592;1;0;1;0;0;0;0;1;0;0;0;1;40;3;
Timbó;4218202;CENTRO DESENVOLVIMENTO INFANTIL MONTE VERDE UNIDADE TIMBO;42161606;1;0;1;0;0;0;1;0;0;0;0;1;97;6;
Santo Amaro da Imperatriz;4215703;ESCOLA ALEGRIA DA CRIANCA;42161614;1;0;1;0;0;0;1;0;0;0;0;1;29;3;
Florianópolis;4205407;COLEGIO AURORA FILIAL I;42161622;1;0;1;0;0;0;1;0;0;0;0;1;188;19;
Salto Veloso;4215406;CENTRO MUNICIPAL DE EDUCACAO INTEGRADA DE SALTO VELOSO;42161630;1;0;1;0;0;0;1;0;0;0;0;1;219;10;-26.90211281,-51.4082021
Ituporanga;4208500;UD UNIDADE PRISIONAL AVANCADA DE ITUPORANGA;42161657;1;0;1;0;0;0;1;0;0;0;0;1;30;9;-27.41851646,-49.59892505
Anitápolis;4201109;CENTRO DE ATENDIMENTO EDUCACIONAL ESPECIALIZADO CAESP DE ANITAPOLIS;42161665;1;0;1;0;0;0;1;1;0;0;0;0;;;
Palhoça;4211900;EIEF TEKOA YAKA PORA;42161673;1;2;1;0;0;0;0;0;0;1;1;0;9;3;
Florianópolis;4205407;INSTITUTO UNI-FLORIPA;42161681;1;0;1;0;0;0;1;0;0;0;0;1;15;8;
Tigrinhos;4217956;UD DE TIGRINHOS;42161690;1;0;1;0;0;0;0;1;0;0;0;1;3;2;
Barra Velha;4202107;CENTRO EDUCACIONAL QUINTAL DOS SONHOS;42161703;1;0;1;0;0;0;0;1;0;0;0;1;108;10;
Rio do Sul;4214805;CEI MOACIR ANTONIO TONON;42161711;1;0;1;0;0;0;1;1;0;0;0;1;261;22;-27.24577746,-49.67599197
Sombrio;4217709;CEI VALDEMAR MANOEL DA ROSA;42161720;2;0;1;0;0;0;0;0;1;0;0;1;42;5;
Blumenau;4202404;CEI PASTOR NIRTON DOS SANTOS;42161738;1;0;1;0;0;0;1;0;0;0;0;1;238;39;
Itajaí;4208203;CENTRO DE EDUCACAO INFANTIL ANTONIO NICOLETTI;42161746;2;0;1;0;0;0;0;1;0;0;0;1;135;13;
São João Batista;4216305;ESCOLA DE EDUCACAO BASICA DARCI DE BRITO MAURICI;42161754;1;0;1;0;0;0;1;0;0;0;0;1;186;11;
Brusque;4202909;INOVA CENTRO EDUCACIONAL E EXTRACURRICULAR;42161762;1;0;1;0;0;0;1;0;0;0;0;1;27;2;
Indaial;4207502;UEI PROFESSORA JAQUELINE APARECIDA TRAPASOLLI GUIMARAES;42161770;1;0;1;0;0;0;1;0;0;0;0;1;64;9;-26.8961371,-49.23611286
Itajaí;4208203;CEI VEREADOR ELOI CAMILO DA COSTA;42161789;1;0;1;0;0;0;1;0;0;0;0;1;208;18;
Maravilha;4210506;CENTRO DE EDUCACAO INFANTIL PEQUENO POLEGAR;42161797;1;0;1;0;0;0;1;1;0;0;0;1;97;12;-26.77065833,-53.19902
Maravilha;4210506;CENTRO DE EDUCACAO INFANTIL CHAPEUZINHO VERMELHO;42161819;1;0;1;0;0;0;0;1;0;0;0;1;158;14;-26.755015,-53.17845667
Maravilha;4210506;CENTRO DE EDUCACAO INFANTIL MAGICO DE OZ;42161827;1;0;1;0;0;0;0;1;0;0;0;1;79;11;-26.791225,-53.1992
Maravilha;4210506;CENTRO DE EDUCACAO INFANTIL PROINFANCIA LUISA WILDNER SCHMITT;42161835;1;0;1;0;0;0;0;1;0;0;0;1;157;17;-26.773135,-53.18378667
Tubarão;4218707;ESCOLA CRIANDO O SABER;42161843;1;0;1;0;0;0;1;0;0;0;0;0;59;5;
Tubarão;4218707;CENTRO DE EDUCACAO INFANTIL CRESCENDO E APRENDENDO;42161851;1;0;1;0;0;0;1;0;0;0;0;1;67;6;-28.49337119,-48.99811585
Bom Jardim da Serra;4202503;CRECHE PROINFANCIA SUELI PEREIRA DAMACENA;42161860;1;0;1;0;0;0;1;0;0;0;0;1;89;11;
Florianópolis;4205407;ESCOLA BASICA MUNICIPAL DARCY RIBEIRO;42161878;1;0;1;0;0;0;0;1;0;0;0;1;791;37;-27.49096445,-48.41365945
Braço do Norte;4202800;CENTRO DE EDUCACAO INFANTIL O PEQUENO PRINCIPE;42161886;1;0;1;0;0;0;1;0;0;0;0;1;88;5;-28.27382,-49.17310833
Chapecó;4204202;ESCOLINHA ESPACO DE MAE PARA MAE;42161894;1;0;1;0;0;0;1;0;0;0;0;1;29;5;
Balneário Camboriú;4202008;ESCOLA GENESIS;42161908;1;0;1;0;0;0;1;0;0;0;0;1;45;8;
Mafra;4210100;CENTRO DE EDUCACAO INFANTIL MUNICIPAL EDITH FERREIRA HERBST;42161916;1;0;1;0;0;0;0;0;0;1;0;1;32;5;
Itapema;4208302;CMEI PROFESSORA SABASTIANA ROSA MACHADO DONA BASTA;42161924;1;0;1;0;0;0;0;1;0;0;0;1;163;16;
Joinville;4209102;ESCOLA MAIS;42161932;1;0;1;0;0;0;0;1;0;0;0;1;296;18;
Pinhalzinho;4212908;CENTRO DE EDUCACAO INFANTIL MUNICIPAL AMIGO DA INFANCIA IRENO JOSE MATTE;42161940;1;0;1;0;0;0;0;1;0;0;0;1;140;11;-26.84588333,-52.99154833
Camboriú;4203204;ESCOLA BASICA MUNICIPAL JOAO VERGILIO PEREIRA;42161959;1;0;1;0;0;0;1;0;0;0;0;1;394;16;
Irineópolis;4207908;CENTRO DE EDUCACAO SANTO ANTONIO;42161967;2;0;1;0;0;0;0;1;0;0;0;0;14;1;
São Francisco do Sul;4216206;CENTRO MUNICIPAL DE EDUCACAO INFANTIL PRE ESCOLAR TONINHAS;42161975;1;0;1;0;0;0;0;1;0;0;0;1;191;13;
Gaspar;4205902;ESCOLA DO SITIO CRIANCA FELIZ;42161983;1;0;1;0;1;0;0;1;0;0;0;1;8;1;
Jaraguá do Sul;4208906;CMEI EMMA GRUTZMACHER DALLMANN;42162017;1;0;1;0;0;0;1;0;0;0;0;1;51;4;
Criciúma;4204608;ESCOLA LUMIAR CRICIUMA;42162025;1;0;1;0;0;0;0;1;0;0;0;1;25;8;
Gaspar;4205902;CEDLUZ SCHOOL;42162033;1;0;1;0;0;0;0;1;0;0;0;1;43;11;-26.92471958,-48.95164216
Urubici;4218905;ANGLO URUBICI;42162041;1;0;1;0;0;0;1;0;0;0;0;1;298;24;
Araranguá;4201406;INSTITUTO PRIMEIROS AMIGOS AQUARELA;42162050;1;0;1;0;0;0;0;1;0;0;0;0;66;5;-28.96192155,-49.48884719
São Francisco do Sul;4216206;ESCOLA MUNICIPAL CARLOS DA COSTA PEREIRA;42162068;1;0;1;0;0;0;0;1;0;0;0;0;141;16;
São José;4216602;COLEGIO MARISTA E MUNICIPAL SAO JOSE;42162076;1;0;1;0;0;0;1;0;0;0;0;1;983;49;
Irineópolis;4207908;KM 13;42162084;2;0;1;0;0;0;1;0;0;0;0;1;12;1;
Irineópolis;4207908;CENTRO DE EDUCACAO INFANTIL VILA NOVA DO TIMBO;42162092;2;0;1;0;0;0;0;1;0;0;0;1;17;1;
Navegantes;4211306;CENTRO EDUCACIONAL PROFESSOR PAULO FREIRE LTDA;42162106;1;0;1;0;0;0;1;0;0;0;0;1;29;5;
Garuva;4205803;ALECRIM AGE BERCARIO E PRE-ESCOLA;42162114;1;0;1;0;0;0;1;0;0;0;0;1;7;1;
Santa Terezinha do Progresso;4215687;NUCLEO ESCOLAR PROFESSORA TEREZA BACK BERNARDI;42162122;1;0;1;0;0;0;0;1;0;0;0;0;86;11;
Concórdia;4204301;ASSOCIACAO ESCOLA CRISTA AGAPE;42162130;2;0;0;0;1;0;0;1;0;0;0;1;7;2;
Palhoça;4211900;CENTRO DE EDUCACAO INFANTIL AURORA DA SILVA LOPES;42162149;1;0;1;0;0;0;0;1;0;0;0;1;106;12;
Tubarão;4218707;CENTRO DE EDUCACAO INFANTIL ABELHINHA;42162157;1;0;1;0;0;0;1;0;0;0;0;1;50;4;-28.47091829,-48.99746256
Chapecó;4204202;ESCOLA BASICA MUNICIPAL MANIRA TEREZINHA CLENIS SARQUIS SARTORI;42162165;1;0;1;0;0;0;0;1;0;0;0;1;742;54;-27.09977827,-52.59009008
São José;4216602;COLEGIO CUBO;42162173;1;0;1;0;0;0;1;0;0;0;0;0;66;18;
Blumenau;4202404;ESCOLA DE EDUCACAO INFANTIL MUNDO DA MAGIA;42162181;1;0;1;0;0;0;1;0;0;0;0;1;70;5;
Joinville;4209102;ESCOLA MUNICIPAL PROFESSORA ROSANGELA MARTINOWSKY BAPTISTA;42162190;1;0;1;0;0;0;1;0;0;0;0;1;943;28;
Joinville;4209102;CENTRO DE EDUCACAO INFANTIL PROFESSORA ZELANDIA THOMAZI BRATTI;42162211;1;0;1;0;0;0;1;0;0;0;0;1;300;16;
Florianópolis;4205407;CENTRO EDUCACIONAL ATOBA;42162220;1;0;1;0;0;0;1;0;0;0;0;1;73;6;
Tijucas;4218004;INTERFERENCIA TREINAMENTO;42162238;1;0;1;0;0;0;1;0;0;0;0;0;27;2;
São José;4216602;CEI PROFESSOR LINDOMAR ANTONIO FABRO;42162246;1;0;1;0;0;0;1;1;0;0;0;1;287;22;
Chapecó;4204202;CENTRO EDUCACIONAL INFANTIL MUNDO ENCANTADO;42162254;1;0;1;0;0;0;0;1;0;0;0;1;39;3;
Agronômica;4200309;CEI PROFESSORA SHEENA;42162262;1;0;1;0;0;0;0;1;0;0;0;1;115;10;
Forquilhinha;4205456;CENTRO DE EDUCACAO INFANTIL UNIVERSO DA CRIANCA;42162270;1;0;1;0;0;0;1;1;0;0;0;1;148;15;-28.73113785,-49.43531592
Palhoça;4211900;ESCOLA BASICA VIVIANE LAURITA DE QUADROS COELHO;42162289;1;0;1;0;0;0;0;1;0;0;0;0;459;29;
